Date,Time,Direction,Number,Type,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure
2022.07.18,18:35:18,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:35:26,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:35:40,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:35:51,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:35:57,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:36:31,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:36:34,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:36:44,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:37:05,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:37:22,Direction 10,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:37:46,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:37:55,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:01,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:06,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:11,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:15,Direction 1,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:37,Direction 1,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:51,Direction 5,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:38:57,Direction 6,7,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:39:11,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:39:16,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:39:27,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:39:33,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:39:36,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:39:40,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:45:01,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:45:05,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:45:15,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:45:57,Direction 6,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:02,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:05,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:21,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:24,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:30,Direction 11,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:38,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:38,Direction 12,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:46:46,Direction 8,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:47:13,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:47:16,Direction 6,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:47:20,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:47:30,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:47:52,Direction 1,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:48:13,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:48:16,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:48:19,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:48:34,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:48:47,Direction 11,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:03,Direction 8,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:26,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:29,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:34,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:38,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:40,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:44,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:49,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:49:55,Direction 13,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:50:17,Direction 8,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:50:41,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:50:45,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:50:53,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:50:58,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:04,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:08,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:15,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:31,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:43,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:48,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:51:54,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:05,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:11,Direction 13,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:19,Direction 6,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:22,Direction 13,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:30,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:30,Direction 7,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:48,Direction 1,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:52:54,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:53:29,Direction 6,6,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:53:35,Direction 13,7,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:53:41,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:11,Direction 10,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:18,Direction 14,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:32,Direction 6,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:40,Direction 14,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:45,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:49,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:54:58,Direction 3,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.19,10:00:01,Direction 12,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:00:01,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:00:08,Direction 3,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:00:20,Direction 8,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:00:27,Direction 3,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:00:45,Direction 1,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:01,Direction 6,7,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:10,Direction 7,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:12,Direction 14,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:15,Direction 13,9,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:26,Direction 1,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:30,Direction 1,1,Tram,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:51,Direction 7,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:51,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:01:58,Direction 5,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:02:10,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:02:26,Direction 8,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:02:49,Direction 5,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:02:55,Direction 6,6,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:01,Direction 6,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:01,Direction 6,9,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:08,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:16,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:24,Direction 13,6,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:29,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:34,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:40,Direction 13,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:44,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:47,Direction 1,1,Tram,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:47,Direction 14,1,Tram,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:03:55,Direction 12,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:09,Direction 1,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:30,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:34,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:40,Direction 13,7,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:49,Direction 14,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:56,Direction 14,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:04:58,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:00,Direction 7,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:00,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:09,Direction 6,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:12,Direction 5,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:27,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:35,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:40,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:44,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:50,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:05:56,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:05,Direction 8,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:08,Direction 5,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:12,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:37,Direction 14,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:39,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:46,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:51,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:56,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:06:56,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:07:01,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:07:23,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:07:30,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:07:33,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:07:35,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:07:58,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:02,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:06,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:07,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:11,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:25,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:35,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:42,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:08:47,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:09:05,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:09:09,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:09:17,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:09:49,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:09:49,Direction 7,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:03,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:06,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:10,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:13,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:21,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:27,Direction 10,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:15:30,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:16:04,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:16:24,Direction 1,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:16:30,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:16:37,Direction 1,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:16:52,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:16:57,Direction 13,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:16,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:19,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:23,Direction 13,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:29,Direction 14,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:33,Direction 13,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:37,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:42,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:17:47,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:18:06,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:18:10,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:18:24,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:18:32,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:18:42,Direction 3,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:19:10,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:19:15,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:19:19,Direction 6,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:19:25,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:19:36,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:15,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:25,Direction 13,10,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:28,Direction 6,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:47,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:47,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:51,Direction 3,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:55,Direction 13,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:20:56,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:21:12,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:21:30,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:21:30,Direction 4,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:21:39,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:21:43,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:21:48,Direction 13,8,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:03,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:10,Direction 14,1,Tram,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:10,Direction 1,1,Tram,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:13,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:16,Direction 13,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:24,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:27,Direction 10,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:27,Direction 8,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:40,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:50,Direction 14,4,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:54,Direction 6,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:22:55,Direction 5,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:23:10,Direction 14,8,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:23:23,Direction 5,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:23:23,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:23:40,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:23:56,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:00,Direction 5,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:08,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:13,Direction 6,5,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:20,Direction 13,7,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:22,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:33,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:38,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:44,Direction 8,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:24:49,Direction 3,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:30:02,Direction 6,2,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:30:10,Direction 6,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:30:14,Direction 13,3,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:30:18,Direction 13,1,Normal,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
2022.07.19,10:30:30,Direction 1,1,Bus,88 °F,52 °F,29 %,SE,7 mph,0 mph,30.06 in
